plant_name_eia,generator_id,capacity_mw,summer_capacity_mw,winter_capacity_mw,p_nom_min,Status,Operating Year,tech_type,fuel_type,prime_mover,plant_id_eia,State,Latitude,Longitude,NERC Region,Balancing Authority Code,GeneratorName, Turbine Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),generator_name_alt,generator_key,ads_name,long id,bus id,bus name,devstatus,balancing_area,region name,plant_id_ads
Medline Ind. Phase 2 Tracy,MIP2T,1,1,1,0,OP,2018,Solar,Solar,PV,63361,CA,37.734761,-121.508945,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niagara Bottling Stockton,NBS,1,1,1,0,OP,2018,Solar,Solar,PV,63363,CA,37.894817,-121.24891,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego Zoo,SDZOO,1,1,1,0,OP,2019,Battery,,BA,63412,CA,32.739676,-117.151635,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR Kersey II,KERII,1,1,1,0,OP,2019,Solar,Solar,PV,63586,CO,40.386223,-104.554038,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATS,DATS0,1,1,1,0,OP,2017,Battery,,BA,63612,CA,33.70731,-117.89108,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAWRP,LAWRP,1,1,1,0,OP,2019,Battery,,BA,63614,CA,33.63778,-117.71377,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rawhide Prairie Solar Hybrid,BA1,1,1,1,0,OP,2021,Battery,,BA,63722,CO,40.857978,-105.015561,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soscol Ferry Solar,SSCLC,1,1,1,0,OP,2020,Solar,Solar,PV,63761,CA,38.237422,-122.275184,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soscol Ferry Solar,SSCLD,1,1,1,0,OP,2020,Solar,Solar,PV,63761,CA,38.237422,-122.275184,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silveira Ranch Road Solar,SILVA,1,1,1,0,OP,2021,Solar,Solar,PV,63762,CA,38.153474,-122.56565,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silveira Ranch Road Solar,SILVB,1,1,1,0,OP,2021,Solar,Solar,PV,63762,CA,38.153474,-122.56565,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silveira Ranch Road Solar,SILVC,1,1,1,0,OP,2021,Solar,Solar,PV,63762,CA,38.153474,-122.56565,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTF-PackingShed,FTF02,1,1,0.7,0,OP,2013,Solar,Solar,PV,63993,CA,36.546901,-119.430179,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firebaugh-CCS-PV-1,MWF01,1,1,0.6,0,OP,2015,Solar,Solar,PV,63994,CA,36.734667,-120.612773,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Horn Rapids Solar, Storage and Training",HRBE,1,1,1,1,OP,2020,Battery,,BA,64198,WA,46.3529,-119.3222,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack's Solar Garden,JSG,1,1,1,0,OP,2020,Solar,Solar,PV,64200,CO,40.122552,-105.130321,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pivot Solar 12 LLC(CSG),SC,1,1,1,0,OP,2022,Solar,Solar,PV,64359,CO,40.613557,-103.233735,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesa Carport PV,GFTPV,1,1,0.2,0,OP,2020,Solar,Solar,PV,64404,AZ,33.347,-111.602,WECC,SRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arlington Microgrid,AMGB,1,1,1,0,OP,2021,Battery,,BA,64446,WA,48.15614,-122.1502,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA Institute for Women,CIW,1,1,1,0,OP,2020,Solar,Solar,PV,64518,CA,33.949722,-117.636427,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pivot Solar 1 LLC (CSG),SC,1,1,1,0,OP,2022,Solar,Solar,PV,64649,CO,39.414671,-108.090731,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pivot Solar 15 LLC (CSG),SC,1,1,1,0,OP,2022,Solar,Solar,PV,64652,CO,40.266856,-103.65937,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dos Palos,299,1,1,1,0,OP,2021,Solar,Solar,PV,64693,CA,36.981755,-120.625358,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catalina Express,CATAL,1,1,1,0,OP,2020,Solar,Solar,PV,64836,CA,33.749947,-118.278469,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marina South,MARIN,1,1,1,0,OP,2020,Solar,Solar,PV,64837,CA,33.717993,-118.275617,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMSU Solar and Storage,NMSUB,1,1,1,0,OP,2022,Battery,,BA,64881,NM,32.286048,-106.744529,WECC,EPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of the Pacific,BA1,1,1,1,0,OP, ,Battery,,BA,65132,CA,37.980054,-121.312418,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Five H Farms Solar Array,FHF,1,1.1,1.1,0,OP,2021,Solar,Solar,PV,65168,CA,37.120446,-120.292797,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van der Kooi Dairy Solary Array,VDK,1,1.5,1.5,0,OP,2021,Solar,Solar,PV,65169,CA,36.29169,-120.022439,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broadway 3 - Tucson Phase I,GEN1,1,1,1,0,OP,2011,Solar,Solar,PV,65185,AZ,32.24817,-111.26111,WECC,TEPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broadway 3 - UC Merced 1,GEN1,1,1,1,0,OP,2009,Solar,Solar,PV,65186,CA,37.36448,-120.43108,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln WWTF Hybrid,ESS,1,1,1,0,OP,2022,Battery,,BA,65382,CA,38.859,-121.346,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bodega Avenue Solar LLC,003-A,1,1,1,0,OP,2021,Solar,Solar,PV,65383,CA,38.26147,-122.7373,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bodega Avenue Solar LLC,003-B,1,1,1,0,OP,2021,Solar,Solar,PV,65383,CA,38.26147,-122.7373,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Google Moffett Park Solar Project,GMSP1,1,1,1,0,OP,2021,Solar,Solar,PV,65568,CA,37.405313,-122.017498,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VS RXI 8520 Balboa,VSPRC,1,1,1,0,OP,2022,Solar,Solar,PV,65685,CA,34.22,-118.5,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Elsinore Canopies - Lakeside HS,LSHS,1,1,1,0,OP,2022,Solar,Solar,PV,66242,CA,33.668,-117.383,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blue Skies Solar, LLC",43580,1,1,1,0,OP,2021,Solar,Solar,PV,66466,CA,34.98809,-118.908812,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis High School,PV1,1,1,1,0,OP,2018,Solar,Solar,PV,66468,CA,36.817101,-119.681918,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis East High School,PV1,1,1,1,0,OP,2018,Solar,Solar,PV,66469,CA,36.799669,-119.640598,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis North High School,PV1,1,1,1,0,OP,2017,Solar,Solar,PV,66470,CA,36.890115,-119.736674,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Antonio Regional Hospital,2076,0.9,0.9,0.8,0.5,OP,2001,Gas_SC,Gas,CT,50234,CA,34.1019,-117.6381,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM Tulare Energy,UNT1,0.9,0.8,0.8,0.4,SB,1998,Waste,Biomass,CT,55160,CA,36.388,-119.394,WECC,CISO,MM Tulare,OT ST,FALSE,1,1,-1,0.48,0.48,622.7328,0.8,1,2.027986,1.5,1,93.48267,0.5,17.157,0,0,0,0,0,0,0,0,0,0,mmtulare,17322,mmtulare,CA-55160-UNT1,24235,RECTOR,Existing,CISC,CA_CISO,55160
San Antonio Regional Hospital,2075,0.9,0.9,0.8,0.5,OP,1985,Gas_SC,Gas,CT,50234,CA,34.1019,-117.6381,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitro Flat Glass LLC,IG#2,0.9,0.7,0.7,0.3,SB,1992,Oil,Oil,CT,58053,CA,36.69,-119.72,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM Yolo Power,5,0.9,0.9,0.9,0.5,OP,1998,Waste,Biomass,CT,54567,CA,38.596283,-121.687518,WECC,CISO,MM Yolo Power LLC,,,6,6,-1,4,4,10.70326,0.19,1,2.027986,4,2,6.908,2,12.12,0,0,,,,,,,,,,17579,mmyolopowerllc,,31990,DAVIS,Existing,CIPV,CA_CISO,
North City - Landfill Gas Engines South,UNT1,0.9,0.9,0.9,0.7,OS,1999,Waste,Biomass,CT,55602,CA,32.8817,-117.1958,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kettle Butte Digester, LLC",1,0.9,0.9,0.9,0.1,OP,2011,Waste,,CT,57345,ID,43.631944,-112.279722,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kettle Butte Digester, LLC",2,0.9,0.9,0.9,0.1,OP,2011,Waste,,CT,57345,ID,43.631944,-112.279722,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julesburg,1,0.9,0.7,0.7,0.1,SB,1951,Oil,Oil,CT,504,CO,40.9505,-102.2795,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North City - Landfill Gas Engines South,UNT4,0.9,0.9,0.9,0.7,OS,1999,Waste,Biomass,CT,55602,CA,32.8817,-117.1958,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM Yolo Power,4,0.9,0.9,0.9,0.5,OP,1993,Waste,Biomass,CT,54567,CA,38.596283,-121.687518,WECC,CISO,MM Yolo Power LLC,,,6,6,-1,4,4,10.70326,0.19,1,2.027986,4,2,6.908,2,12.12,0,0,,,,,,,,,,17579,mmyolopowerllc,,31990,DAVIS,Existing,CIPV,CA_CISO,
MM Tulare Energy,UNT2,0.9,0.8,0.8,0.4,SB,1998,Waste,Biomass,CT,55160,CA,36.388,-119.394,WECC,CISO,MM Tulare,,,1,1,-1,0.48,0.48,622.7328,0.8,1,2.027986,1.5,1,93.48267,0.5,17.157,0,0,,,,,,,,,,17322,mmtulare,,24235,RECTOR,Existing,CISC,CA_CISO,
Beaver Creek Gas Plant,STG-1,0.9,0.9,0.9,0.1,OS,2018,Other,,CT,55278,WY,42.8475,-108.3136,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Antonio Regional Hospital,2074,0.9,0.9,0.8,0.5,OP,1985,Gas_SC,Gas,CT,50234,CA,34.1019,-117.6381,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CST001 McCarthy Fuel Cell,CST1A,0.9,0.9,0.9,0.9,OP,2019,Gas_SC,Gas,FC,63701,CA,37.40553,-121.91676,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North City - Landfill Gas Engines South,UNT3,0.9,0.9,0.9,0.7,OS,1999,Waste,Biomass,CT,55602,CA,32.8817,-117.1958,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North City - Landfill Gas Engines South,UNT2,0.9,0.9,0.9,0.7,OS,1999,Waste,Biomass,CT,55602,CA,32.8817,-117.1958,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centerville PH,2,0.9,0.9,0.9,0,OS,1900,Hydro,,HY,224,CA,39.788877,-121.657383,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meyers Falls,UN1,0.9,0.9,0.9,0.2,OP,1915,Hydro,,HY,3868,WA,48.5953,-118.0603,WECC,AVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felt,4,0.9,0.5,0.5,0.1,OP,1946,Hydro,,HY,6359,ID,43.913476,-111.283319,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert O Schulz Solar Farm,1,0.9,0.9,0.9,0,OP,2008,Solar,Solar,PV,57579,CA,37.8583,-120.8917,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona Western College PV,SHP,0.9,0.9,0.9,0,OP,2011,Solar,Solar,PV,57765,AZ,32.687778,-114.49611,WECC,AZPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona Western College PV,STE,0.9,0.9,0.9,0,OP,2011,Solar,Solar,PV,57765,AZ,32.687778,-114.49611,WECC,AZPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona Western College PV,SWD,0.9,0.9,0.9,0,OP,2011,Solar,Solar,PV,57765,AZ,32.687778,-114.49611,WECC,AZPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSD 2- Freedom High,57449,0.9,1.1,1.1,0,OP,2013,Solar,Solar,PV,59129,CA,37.969722,-121.719444,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nordhoff Place,W4162,0.9,1,0.6,0,OP,2014,Solar,Solar,PV,59652,CA,34.236667,-118.565833,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedeaux,DEDEA,0.9,0.9,0.9,0,OP,2019,Solar,Solar,PV,63674,CA,34.013113,-118.241894,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rialto - High School,10136,0.9,0.9,0.9,0,OP,2017,Solar,Solar,PV,63986,CA,34.090318,-117.355604,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tesla Reno GigaFactory,5,0.9,0.9,0.9,0,OP,2021,Solar,Solar,PV,64098,NV,39.539511,-119.439158,WECC,NEVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont - Kato Rd,PV2,0.9,0.9,0.9,0,OP,2017,Solar,Solar,PV,65131,CA,37.479188,-121.932263,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilead Foster City Solar Project,GFCS1,0.9,0.9,0.1,0,OP,2021,Solar,Solar,PV,65409,CA,37.568597,-122.27797,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Valley Mission CCD Solar Project,WVMBA,0.9,0.9,0.9,0.9,OP,2022,Battery,,BA,65570,CA,37.264377,-122.006021,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma Central Landfill Phase III,P-32,0.8,0.7,0.7,0.4,OP,2004,Waste,Biomass,CT,55880,CA,38.3017,-122.7489,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Short Mountain,1,0.8,0.8,0.8,0.6,OP,1992,Waste,Biomass,CT,7413,OR,43.96211,-122.997361,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Short Mountain,2,0.8,0.8,0.8,0.6,OP,1992,Waste,Biomass,CT,7413,OR,43.96211,-122.997361,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffin Butte,1,0.8,0.8,0.8,0.5,OP,1995,Waste,Biomass,CT,7725,OR,44.6969,-123.2234,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffin Butte,2,0.8,0.8,0.8,0.5,OP,1995,Waste,Biomass,CT,7725,OR,44.6969,-123.2234,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffin Butte,3,0.8,0.8,0.8,0.5,OP,1995,Waste,Biomass,CT,7725,OR,44.6969,-123.2234,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waste Management Columbia Ridge LFGTE,GEN4,0.8,0.8,0.8,0.5,OP,2009,Waste,Biomass,CT,57015,OR,45.5739,-120.2969,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waste Management Columbia Ridge LFGTE,GEN5,0.8,0.8,0.8,0.5,OP,2009,Waste,Biomass,CT,57015,OR,45.5739,-120.2969,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt Lake Energy Systems,Unit1,0.8,0.8,0.8,0.3,OP,2006,Waste,Biomass,CT,56554,UT,40.7461,-112.0339,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt Lake Energy Systems,Unit2,0.8,0.8,0.8,0.3,OP,2006,Waste,Biomass,CT,56554,UT,40.7461,-112.0339,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zero Waste Energy Development Co LLC,ZWED1,0.8,0.8,0.8,0.5,OP,2015,Waste,,CT,60220,CA,37.4325,-121.95285,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zero Waste Energy Development Co LLC,ZWED2,0.8,0.8,0.8,0.8,OP,2015,Waste,,CT,60220,CA,37.4325,-121.95285,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durham AWTF,GEN1,0.8,0.8,0.8,0.4,OP,2015,Waste,,CT,60263,OR,45.400524,-122.765822,WECC,PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma Central Landfill Phase III,P-31,0.8,0.7,0.7,0.4,OP,2004,Waste,Biomass,CT,55880,CA,38.3017,-122.7489,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Short Mountain,4,0.8,0.8,0.8,0.6,OP,1993,Waste,Biomass,CT,7413,OR,43.96211,-122.997361,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma Central Landfill Phase II,P-21,0.8,0.7,0.7,0.4,OP,1996,Waste,Biomass,CT,55753,CA,38.3017,-122.7489,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma Central Landfill Phase I,P-13,0.8,0.7,0.7,0.4,OP,1993,Waste,Biomass,CT,55752,CA,38.3017,-122.7489,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln Landfill,GEN1,0.8,0.8,0.8,0.7,OP,2004,Waste,Biomass,CT,57988,CA,38.838056,-121.341944,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln Landfill,GEN2,0.8,0.8,0.8,0.7,OP,2004,Waste,Biomass,CT,57988,CA,38.838056,-121.341944,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverbend Landfill,GEN1,0.8,0.8,0.8,0.5,OP,2010,Waste,Biomass,CT,57019,OR,45.1672,-123.2511,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln Landfill,GEN4,0.8,0.8,0.8,0.7,OP,2012,Waste,Biomass,CT,57988,CA,38.838056,-121.341944,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma Central Landfill Phase I,P-12,0.8,0.7,0.7,0.4,OP,1993,Waste,Biomass,CT,55752,CA,38.3017,-122.7489,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma Central Landfill Phase I,P-14,0.8,0.7,0.7,0.4,OP,1993,Waste,Biomass,CT,55752,CA,38.3017,-122.7489,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waste Management Columbia Ridge LFGTE,GEN6,0.8,0.8,0.8,0.5,OP,2009,Waste,Biomass,CT,57015,OR,45.5739,-120.2969,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waste Management Columbia Ridge LFGTE,GEN7,0.8,0.8,0.8,0.5,OP,2009,Waste,Biomass,CT,57015,OR,45.5739,-120.2969,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DADS Gas Recovery,GEN4,0.8,0.8,0.8,0.5,OP,2008,Waste,Biomass,CT,56530,CO,39.6522,-104.7161,WECC,PSCO,WM Landfill4,OT IC,FALSE,1,1,-1,0.76,0.76,8,0.31,1,0,0.8,0.8,10.14026,0,0,0,0,0,0,0,0,0,0,0,0,wmlandfill4,16858,wmlandfill4,CO-56530-GEN4,70596,HARVEST_MI,Existing,PSCO,RM_PSCO,56530
Adobe San Jose,ADB00,0.8,0.8,0.8,0,OP,2010,Gas_SC,Gas,FC,57811,CA,37.330556,-121.893056,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverbend Landfill,GEN4,0.8,0.8,0.8,0.5,OP,2010,Waste,Biomass,CT,57019,OR,45.1672,-123.2511,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverbend Landfill,GEN5,0.8,0.8,0.8,0.5,OP,2010,Waste,Biomass,CT,57019,OR,45.1672,-123.2511,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Sky Dairy Digester,GEN1,0.8,0.7,0.7,0.4,OP,2009,Waste,,CT,57393,ID,42.8656,-114.7914,WECC,IPCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waste Management Columbia Ridge LFGTE,GEN1,0.8,0.8,0.8,0.5,OP,2009,Waste,Biomass,CT,57015,OR,45.5739,-120.2969,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waste Management Columbia Ridge LFGTE,GEN2,0.8,0.8,0.8,0.5,OP,2009,Waste,Biomass,CT,57015,OR,45.5739,-120.2969,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waste Management Columbia Ridge LFGTE,GEN3,0.8,0.8,0.8,0.5,OP,2009,Waste,Biomass,CT,57015,OR,45.5739,-120.2969,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma Central Landfill Phase II,P-22,0.8,0.7,0.7,0.4,OP,1996,Waste,Biomass,CT,55753,CA,38.3017,-122.7489,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma Central Landfill Phase II,P-23,0.8,0.7,0.7,0.4,OP,1996,Waste,Biomass,CT,55753,CA,38.3017,-122.7489,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma Central Landfill Phase II,P-24,0.8,0.7,0.7,0.4,OP,1996,Waste,Biomass,CT,55753,CA,38.3017,-122.7489,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln Landfill,GEN 5,0.8,0.8,0.8,0.7,OP,2012,Waste,Biomass,CT,57988,CA,38.838056,-121.341944,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln Landfill,GEN 6,0.8,0.8,0.8,0.7,OP,2012,Waste,Biomass,CT,57988,CA,38.838056,-121.341944,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durham AWTF,GEN2,0.8,0.8,0.8,0.4,OP,2015,Waste,,CT,60263,OR,45.400524,-122.765822,WECC,PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DADS Gas Recovery,GEN1,0.8,0.8,0.8,0.5,OP,2008,Waste,Biomass,CT,56530,CO,39.6522,-104.7161,WECC,PSCO,WM Landfill1,OT IC,FALSE,1,1,-1,0.76,0.76,8,0.31,1,0,0.8,0.8,10.14026,0,0,0,0,0,0,0,0,0,0,0,0,wmlandfill1,16855,wmlandfill1,CO-56530-GEN1,70596,HARVEST_MI,Existing,PSCO,RM_PSCO,56530
DADS Gas Recovery,GEN2,0.8,0.8,0.8,0.5,OP,2008,Waste,Biomass,CT,56530,CO,39.6522,-104.7161,WECC,PSCO,WM Landfill2,OT IC,FALSE,1,1,-1,0.76,0.76,8,0.31,1,0,0.8,0.8,10.14026,0,0,0,0,0,0,0,0,0,0,0,0,wmlandfill2,16856,wmlandfill2,CO-56530-GEN2,70596,HARVEST_MI,Existing,PSCO,RM_PSCO,56530
Sonoma Central Landfill Phase I,P-11,0.8,0.7,0.7,0.4,OP,1993,Waste,Biomass,CT,55752,CA,38.3017,-122.7489,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverbend Landfill,GEN6,0.8,0.8,0.8,0.5,OP,2010,Waste,Biomass,CT,57019,OR,45.1672,-123.2511,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Encina Water Pollution Control,EG10,0.8,0.8,0.8,0.6,OP,2008,Waste,,CT,10026,CA,33.1165,-117.3215,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springfield (CO),IC5,0.8,0.8,0.8,0.7,SB,1960,Oil,Oil,CT,8100,CO,37.4028,-102.6217,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
