generatorkey,ads_name,bus id,bus name,bus kv,unit id,generator typeid,subtype,long id,ads_long_name,servicestatus,commission_date,retirement_date,devstatus,balancing_area,region name,mincap(mw),maxcap(mw),initialdispatch(mw),save to binary,state,county,city,zipcode,fueltype,technology,btm,internalid,economicpmin,economicpmax,tech_type,GeneratorKey,GeneratorName_x,Type,DispatchShapeName,DispatchMultiplier,capacity_hourly_rsc,GeneratorName_y, Turbine Type,Model Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),plant_id_eia,lat,lon
18835,DG-BTM_PACW_CA_Del Norte,45392,GASQUET,115.0,'Z9,4,DG-BTM,G0--,DG-BTM_PACW_CA_Del Norte,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,10.37105,0.0,YES,ID,,,,Solar,,#TRUE#,,0,10.37105,,18835,DG-BTM_PACW_CA_Del Norte,Solar,DPV-ALL_Del Norte_CA_F[18],10.37105,10.37105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18836,DG-BTM_PACW_CA_Modoc,45007,ALTURAS,115.0,'Z8,4,DG-BTM,G0--,DG-BTM_PACW_CA_Modoc,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,5.610472,0.0,YES,ID,,,,Solar,,#TRUE#,,0,5.610472,,18836,DG-BTM_PACW_CA_Modoc,Solar,DPV-ALL_Modoc_CA_F[18],5.610472,5.610472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18837,DG-BTM_PACW_CA_Shasta,45572,DOG CRK,69.0,'Z7,4,DG-BTM,G0--,DG-BTM_PACW_CA_Shasta,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,4.435894,0.0,YES,ID,,,,Solar,,#TRUE#,,0,4.435894,,18837,DG-BTM_PACW_CA_Shasta,Solar,DPV-ALL_Shasta_CA_F[18],4.435894,4.435894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18838,DG-BTM_PACW_CA_Siskiyou,45484,SHOTGNCK,69.0,'Z6,4,DG-BTM,G0--,DG-BTM_PACW_CA_Siskiyou,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,28.6941,0.0,YES,ID,,,,Solar,,#TRUE#,,0,28.6941,,18838,DG-BTM_PACW_CA_Siskiyou,Solar,DPV-ALL_Siskiyou_CA_F[18],28.6941,28.6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18839,DG-BTM_PACW_OR_Benton,44562,WAKERB,115.0,'Z5,4,DG-BTM,G0--,DG-BTM_PACW_OR_Benton,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,6.904462,0.0,YES,ID,,,,Solar,,#TRUE#,,0,6.904462,,18839,DG-BTM_PACW_OR_Benton,Solar,DPV-ALL_Benton_OR_F[18],6.904462,6.904462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18840,DG-BTM_PACW_OR_Clackamas,45269,RUSSELLV,115.0,'Z4,4,DG-BTM,G0--,DG-BTM_PACW_OR_Clackamas,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,2.707184,0.0,YES,ID,,,,Solar,,#TRUE#,,0,2.707184,,18840,DG-BTM_PACW_OR_Clackamas,Solar,DPV-ALL_Clackamas_OR_F[18],2.707184,2.707184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18841,DG-BTM_PACW_OR_Clatsop,45540,YUNGSBAY,115.0,'Z3,4,DG-BTM,G0--,DG-BTM_PACW_OR_Clatsop,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,3.33562,0.0,YES,ID,,,,Solar,,#TRUE#,,0,3.33562,,18841,DG-BTM_PACW_OR_Clatsop,Solar,DPV-ALL_Clatsop_OR_F[18],3.33562,3.33562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18842,DG-BTM_PACW_OR_Coos,45360,MYRTLEPT,115.0,'Z2,4,DG-BTM,G0--,DG-BTM_PACW_OR_Coos,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,3.750766,0.0,YES,ID,,,,Solar,,#TRUE#,,0,3.750766,,18842,DG-BTM_PACW_OR_Coos,Solar,DPV-ALL_Coos_OR_F[18],3.750766,3.750766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18843,DG-BTM_PACW_OR_Crook,45255,PRINVILE,115.0,'Z1,4,DG-BTM,G0--,DG-BTM_PACW_OR_Crook,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,1.92204,0.0,YES,ID,,,,Solar,,#TRUE#,,0,1.92204,,18843,DG-BTM_PACW_OR_Crook,Solar,DPV-ALL_Crook_OR_F[18],1.92204,1.92204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18844,DG-BTM_PACW_OR_Deschutes,45263,RDMNDPPL,115.0,'Z0,4,DG-BTM,G0--,DG-BTM_PACW_OR_Deschutes,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,18.65092,0.0,YES,ID,,,,Solar,,#TRUE#,,0,18.65092,,18844,DG-BTM_PACW_OR_Deschutes,Solar,DPV-ALL_Deschutes_OR_F[18],18.65092,18.65092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18845,DG-BTM_PACW_OR_Douglas,45503,TILLER,115.0,'Y9,4,DG-BTM,G0--,DG-BTM_PACW_OR_Douglas,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,14.5183,0.0,YES,ID,,,,Solar,,#TRUE#,,0,14.5183,,18845,DG-BTM_PACW_OR_Douglas,Solar,DPV-ALL_Douglas_OR_F[18],14.5183,14.5183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18846,DG-BTM_PACW_OR_Hood River,45157,KENWOOD,69.0,'Y8,4,DG-BTM,G0--,DG-BTM_PACW_OR_Hood River,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,0.3621611,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.3621611,,18846,DG-BTM_PACW_OR_Hood River,Solar,DPV-ALL_Hood River_OR_F[18],0.3621611,0.3621611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18847,DG-BTM_PACW_OR_Jackson,45358,MOUNTAVE,115.0,'Y7,4,DG-BTM,G0--,DG-BTM_PACW_OR_Jackson,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,28.37527,0.0,YES,ID,,,,Solar,,#TRUE#,,0,28.37527,,18847,DG-BTM_PACW_OR_Jackson,Solar,DPV-ALL_Jackson_OR_F[18],28.37527,28.37527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18848,DG-BTM_PACW_OR_Jefferson,45520,WARMSPGS,69.0,'Y6,4,DG-BTM,G0--,DG-BTM_PACW_OR_Jefferson,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,2.936736,0.0,YES,ID,,,,Solar,,#TRUE#,,0,2.936736,,18848,DG-BTM_PACW_OR_Jefferson,Solar,DPV-ALL_Jefferson_OR_F[18],2.936736,2.936736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18849,DG-BTM_PACW_OR_Josephine,45419,SELMA,115.0,'Y5,4,DG-BTM,G0--,DG-BTM_PACW_OR_Josephine,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,14.28576,0.0,YES,ID,,,,Solar,,#TRUE#,,0,14.28576,,18849,DG-BTM_PACW_OR_Josephine,Solar,DPV-ALL_Josephine_OR_F[18],14.28576,14.28576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18850,DG-BTM_PACW_OR_Klamath,45100,CHLQNMKT,69.0,'Y4,4,DG-BTM,G0--,DG-BTM_PACW_OR_Klamath,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,12.38974,0.0,YES,ID,,,,Solar,,#TRUE#,,0,12.38974,,18850,DG-BTM_PACW_OR_Klamath,Solar,DPV-ALL_Klamath_OR_F[18],12.38974,12.38974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18852,DG-BTM_PACW_OR_Lane,45384,COBURG,69.0,'Y2,4,DG-BTM,G0--,DG-BTM_PACW_OR_Lane,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,3.237631,0.0,YES,ID,,,,Solar,,#TRUE#,,0,3.237631,,18852,DG-BTM_PACW_OR_Lane,Solar,DPV-ALL_Lane_OR_F[18],3.237631,3.237631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18853,DG-BTM_PACW_OR_Lincoln,45387,DEVIL LK,115.0,'Y1,4,DG-BTM,G0--,DG-BTM_PACW_OR_Lincoln,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,4.084291,0.0,YES,ID,,,,Solar,,#TRUE#,,0,4.084291,,18853,DG-BTM_PACW_OR_Lincoln,Solar,DPV-ALL_Lincoln_OR_F[18],4.084291,4.084291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18854,DG-BTM_PACW_OR_Linn,45517,VINE,69.0,'Y0,4,DG-BTM,G0--,DG-BTM_PACW_OR_Linn,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,8.334341,0.0,YES,ID,,,,Solar,,#TRUE#,,0,8.334341,,18854,DG-BTM_PACW_OR_Linn,Solar,DPV-ALL_Linn_OR_F[18],8.334341,8.334341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18855,DG-BTM_PACW_OR_Marion,45479,SCIO,69.0,'X9,4,DG-BTM,G0--,DG-BTM_PACW_OR_Marion,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,4.278012,0.0,YES,ID,,,,Solar,,#TRUE#,,0,4.278012,,18855,DG-BTM_PACW_OR_Marion,Solar,DPV-ALL_Marion_OR_F[18],4.278012,4.278012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18856,DG-BTM_PACW_OR_Morrow,45075,DALREED,230.0,'X8,4,DG-BTM,G0--,DG-BTM_PACW_OR_Morrow,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,0.4018686,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.4018686,,18856,DG-BTM_PACW_OR_Morrow,Solar,DPV-ALL_Morrow_OR_F[18],0.4018686,0.4018686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18857,DG-BTM_PACW_OR_Multnomah,44520,VERNON,115.0,'X7,4,DG-BTM,G0--,DG-BTM_PACW_OR_Multnomah,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,32.4093,0.0,YES,ID,,,,Solar,,#TRUE#,,0,32.4093,,18857,DG-BTM_PACW_OR_Multnomah,Solar,DPV-ALL_Multnomah_OR_F[18],32.4093,32.4093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18858,DG-BTM_PACW_OR_Polk,45242,INDPNC,69.0,'X6,4,DG-BTM,G0--,DG-BTM_PACW_OR_Polk,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,4.790942,0.0,YES,ID,,,,Solar,,#TRUE#,,0,4.790942,,18858,DG-BTM_PACW_OR_Polk,Solar,DPV-ALL_Polk_OR_F[18],4.790942,4.790942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18859,DG-BTM_PACW_OR_Umatilla,45135,HAT_ROCK,115.0,'X5,4,DG-BTM,G0--,DG-BTM_PACW_OR_Umatilla,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,4.039151,0.0,YES,ID,,,,Solar,,#TRUE#,,0,4.039151,,18859,DG-BTM_PACW_OR_Umatilla,Solar,DPV-ALL_Umatilla_OR_F[18],4.039151,4.039151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18860,DG-BTM_PACW_OR_Union,45350,MINAM,69.0,'X4,4,DG-BTM,G0--,DG-BTM_PACW_OR_Union,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,0.7953871,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.7953871,,18860,DG-BTM_PACW_OR_Union,Solar,DPV-ALL_Union_OR_F[18],0.7953871,0.7953871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18862,DG-BTM_PACW_WA_Benton,45012,ATTALIA,69.0,'X2,4,DG-BTM,G0--,DG-BTM_PACW_WA_Benton,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,0.393354,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.393354,,18862,DG-BTM_PACW_WA_Benton,Solar,DPV-ALL_Benton_WA_F[18],0.393354,0.393354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18863,DG-BTM_PACW_WA_Clark,44518,PARKROSE,115.0,'X1,4,DG-BTM,G0--,DG-BTM_PACW_WA_Clark,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,1.875395,0.0,YES,ID,,,,Solar,,#TRUE#,,0,1.875395,,18863,DG-BTM_PACW_WA_Clark,Solar,DPV-ALL_Clark_WA_F[18],1.875395,1.875395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18864,DG-BTM_PACW_WA_Columbia,45079,DAYTNPPL,69.0,'X0,4,DG-BTM,G0--,DG-BTM_PACW_WA_Columbia,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,0.1734509,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.1734509,,18864,DG-BTM_PACW_WA_Columbia,Solar,DPV-ALL_Columbia_WA_F[18],0.1734509,0.1734509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18865,DG-BTM_PACW_WA_Garfield,45241,POMEROYP,69.0,'W9,4,DG-BTM,G0--,DG-BTM_PACW_WA_Garfield,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,0.0941,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.0941,,18865,DG-BTM_PACW_WA_Garfield,Solar,DPV-ALL_Garfield_WA_F[18],0.0941,0.0941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18866,DG-BTM_PACW_WA_Klickitat,45034,BLALOK,69.0,'W8,4,DG-BTM,G0--,DG-BTM_PACW_WA_Klickitat,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,0.4867906,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.4867906,,18866,DG-BTM_PACW_WA_Klickitat,Solar,DPV-ALL_Klickitat_WA_F[18],0.4867906,0.4867906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18867,DG-BTM_PACW_WA_Walla Walla,45205,MILL CRK,69.0,'W7,4,DG-BTM,G0--,DG-BTM_PACW_WA_Walla Walla,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,2.914614,0.0,YES,ID,,,,Solar,,#TRUE#,,0,2.914614,,18867,DG-BTM_PACW_WA_Walla Walla,Solar,DPV-ALL_Walla Walla_WA_F[18],2.914614,2.914614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18868,DG-BTM_PACW_WA_Yakima,45433,ORCHARDW,115.0,'W6,4,DG-BTM,G0--,DG-BTM_PACW_WA_Yakima,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PACW,NW_PACW,0.0,24.46905,0.0,YES,ID,,,,Solar,,#TRUE#,,0,24.46905,,18868,DG-BTM_PACW_WA_Yakima,Solar,DPV-ALL_Yakima_WA_F[18],24.46905,24.46905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18869,DG-BTM_PAID_ID_Bear Lake,66151,OVID,69.0,'W5,4,DG-BTM,G0--,DG-BTM_PAID_ID_Bear Lake,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAID,BS_PACE,0.0,1.248602,0.0,YES,ID,,,,Solar,,#TRUE#,,0,1.248602,,18869,DG-BTM_PAID_ID_Bear Lake,Solar,DPV-ALL_Bear Lake_ID_F[18],1.248602,1.248602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18870,DG-BTM_PAID_ID_Bingham,65911,LOST RIV,69.0,'W4,4,DG-BTM,G0--,DG-BTM_PAID_ID_Bingham,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAID,BS_PACE,0.0,3.866082,0.0,YES,ID,,,,Solar,,#TRUE#,,0,3.866082,,18870,DG-BTM_PAID_ID_Bingham,Solar,DPV-ALL_Bingham_ID_F[18],3.866082,3.866082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18871,DG-BTM_PAID_ID_Bonneville,65851,JEFERSON,69.0,'W3,4,DG-BTM,G0--,DG-BTM_PAID_ID_Bonneville,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAID,BS_PACE,0.0,13.9224,0.0,YES,ID,,,,Solar,,#TRUE#,,0,13.9224,,18871,DG-BTM_PAID_ID_Bonneville,Solar,DPV-ALL_Bonneville_ID_F[18],13.9224,13.9224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18872,DG-BTM_PAID_ID_Caribou,67098,CONDA,46.0,'W2,4,DG-BTM,G0--,DG-BTM_PAID_ID_Caribou,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAID,BS_PACE,0.0,0.4727251,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.4727251,,18872,DG-BTM_PAID_ID_Caribou,Solar,DPV-ALL_Caribou_ID_F[18],0.4727251,0.4727251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18873,DG-BTM_PAID_ID_Custer,66764,SO BUTTE,230.0,'W1,4,DG-BTM,G0--,DG-BTM_PAID_ID_Custer,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAID,BS_PACE,0.0,0.7012718,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.7012718,,18873,DG-BTM_PAID_ID_Custer,Solar,DPV-ALL_Custer_ID_F[18],0.7012718,0.7012718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18874,DG-BTM_PAID_ID_Franklin,65571,FRANKLIN,46.0,'W0,4,DG-BTM,G0--,DG-BTM_PAID_ID_Franklin,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAID,BS_PACE,0.0,2.725845,0.0,YES,ID,,,,Solar,,#TRUE#,,0,2.725845,,18874,DG-BTM_PAID_ID_Franklin,Solar,DPV-ALL_Franklin_ID_F[18],2.725845,2.725845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18875,DG-BTM_PAID_ID_Fremont,65469,GREENTIMBER+,115.0,'V9,4,DG-BTM,G0--,DG-BTM_PAID_ID_Fremont,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAID,BS_PACE,0.0,0.5600637,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.5600637,,18875,DG-BTM_PAID_ID_Fremont,Solar,DPV-ALL_Fremont_ID_F[18],0.5600637,0.5600637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18876,DG-BTM_PAID_ID_Jefferson,66296,RIGBY,69.0,'V8,4,DG-BTM,G0--,DG-BTM_PAID_ID_Jefferson,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAID,BS_PACE,0.0,2.603415,0.0,YES,ID,,,,Solar,,#TRUE#,,0,2.603415,,18876,DG-BTM_PAID_ID_Jefferson,Solar,DPV-ALL_Jefferson_ID_F[18],2.603415,2.603415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18877,DG-BTM_PAID_ID_Madison,66289,REXBURG,161.0,'V7,4,DG-BTM,G0--,DG-BTM_PAID_ID_Madison,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAID,BS_PACE,0.0,2.911703,0.0,YES,ID,,,,Solar,,#TRUE#,,0,2.911703,,18877,DG-BTM_PAID_ID_Madison,Solar,DPV-ALL_Madison_ID_F[18],2.911703,2.911703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18878,DG-BTM_PAID_ID_Oneida,65921,MALAD,69.0,'V6,4,DG-BTM,G0--,DG-BTM_PAID_ID_Oneida,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAID,BS_PACE,0.0,0.3158737,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.3158737,,18878,DG-BTM_PAID_ID_Oneida,Solar,DPV-ALL_Oneida_ID_F[18],0.3158737,0.3158737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18879,DG-BTM_PAID_ID_Salt Lake,67225,MALAD 12,12.5,'V5,4,DG-BTM,G0--,DG-BTM_PAID_ID_Salt Lake,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAID,BS_PACE,0.0,0.5222598,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.5222598,,18879,DG-BTM_PAID_ID_Salt Lake,Solar,DPV-ALL_Oneida_ID_F[18],0.5222598,0.5222598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18880,DG-BTM_PAID_ID_Teton,66495,TARGHEE,115.0,'V4,4,DG-BTM,G0--,DG-BTM_PAID_ID_Teton,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAID,BS_PACE,0.0,0.1682885,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.1682885,,18880,DG-BTM_PAID_ID_Teton,Solar,DPV-ALL_Teton_ID_F[18],0.1682885,0.1682885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18881,DG-BTM_PAID_MT_Gallatin,66665,MADISN,115.0,'V3,4,DG-BTM,G0--,DG-BTM_PAID_MT_Gallatin,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAID,BS_PACE,0.0,0.4831944,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.4831944,,18881,DG-BTM_PAID_MT_Gallatin,Solar,DPV-ALL_Gallatin_MT_F[18],0.4831944,0.4831944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18882,DG-BTM_PAID_WY_Lincoln,66812,VALLEY_L,115.0,'V2,4,DG-BTM,G0--,DG-BTM_PAID_WY_Lincoln,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAID,BS_PACE,0.0,0.1835409,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.1835409,,18882,DG-BTM_PAID_WY_Lincoln,Solar,DPV-ALL_Lincoln_WY_F[18],0.1835409,0.1835409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18883,DG-BTM_PAID_WY_Teton,66710,WILSON,115.0,'V1,4,DG-BTM,G0--,DG-BTM_PAID_WY_Teton,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAID,BS_PACE,0.0,0.1815789,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.1815789,,18883,DG-BTM_PAID_WY_Teton,Solar,DPV-ALL_Teton_WY_F[18],0.1815789,0.1815789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18884,DG-BTM_PAUT_AZ_Mohave,66998,BEAVERDM,12.45,'V0,4,DG-BTM,G0--,DG-BTM_PAUT_AZ_Mohave,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAUT,BS_PACE,0.0,1.381942,0.0,YES,ID,,,,Solar,,#TRUE#,,0,1.381942,,18884,DG-BTM_PAUT_AZ_Mohave,Solar,DPV-ALL_Mohave_AZ_F[18],1.381942,1.381942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18885,DG-BTM_PAUT_CO_Rio Blanco,66278,RANGELY,138.0,'U9,4,DG-BTM,G0--,DG-BTM_PAUT_CO_Rio Blanco,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAUT,BS_PACE,0.0,0.9768598,0.0,YES,ID,,,,Solar,,#TRUE#,,0,.9768598,,18885,DG-BTM_PAUT_CO_Rio Blanco,Solar,DPV-ALL_Rio Blanco_CO_F[18],0.9768598,0.9768598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18886,DG-BTM_PAUT_NV_Clark,66996,LITTLEFL,12.45,'U8,4,DG-BTM,G0--,DG-BTM_PAUT_NV_Clark,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAUT,BS_PACE,0.0,1.403643,0.0,YES,ID,,,,Solar,,#TRUE#,,0,1.403643,,18886,DG-BTM_PAUT_NV_Clark,Solar,DPV-ALL_Clark_NV_F[18],1.403643,1.403643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18887,DG-BTM_PAUT_UT_Beaver,65121,BEAVR CT,46.0,'U7,4,DG-BTM,G0--,DG-BTM_PAUT_UT_Beaver,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAUT,BS_PACE,0.0,1.475568,0.0,YES,ID,,,,Solar,,#TRUE#,,0,1.475568,,18887,DG-BTM_PAUT_UT_Beaver,Solar,DPV-ALL_Beaver_UT_F[18],1.475568,1.475568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18888,DG-BTM_PAUT_UT_Box Elder,67334,ROCKYPT,12.5,'U6,4,DG-BTM,G0--,DG-BTM_PAUT_UT_Box Elder,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAUT,BS_PACE,0.0,14.12988,0.0,YES,ID,,,,Solar,,#TRUE#,,0,14.12988,,18888,DG-BTM_PAUT_UT_Box Elder,Solar,DPV-ALL_Box Elder_UT_F[18],14.12988,14.12988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18889,DG-BTM_PAUT_UT_Cache,65400,CUTLER,46.0,'U5,4,DG-BTM,G0--,DG-BTM_PAUT_UT_Cache,#TRUE#,#2023-04-15#,#2050-01-01#,Future-Conceptual,PAUT,BS_PACE,0.0,20.47217,0.0,YES,ID,,,,Solar,,#TRUE#,,0,20.47217,,18889,DG-BTM_PAUT_UT_Cache,Solar,DPV-ALL_Cache_UT_F[18],20.47217,20.47217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
